place_id,restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
ChIJOSt4w7BU2YARTonvgdj2l4s,Papas & Tacos Mexican Food,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders"
ChIJR4mZVQBV2YARVc4giqgGkpQ,Taco Loco,$2 Tecate Cans,2.0,$2.50 Tacos,2.5,"$2 Tecate Cans, $2.50 Tacos, $5 Bottled Beer, $6 Draft Beer, $7 Classic Margaritas"
ChIJ584PBbJU2YARlnem1YX4xA8,Ristorante Illando,$6 BEERS,6.0,Bruschetta Toscana,7.0,"Bruschetta Toscana, Polpette Affogate, Caprese, Calamari Fritti, $6 beers, $8 wines"
ChIJPy2_FLJU2YARcFwQB7_PsZk,Bencotto,PROSECCO BRUT NV,9.0,RISO FRITTO,9.0,"Aged Parmigiano Reggiano, Calamari Fritti, Riso Fritto, Polpette, Cocktails, Beer, Wine"
ChIJ3eQ0xltT2YARbHz0wRHEttI,Bub's at the Ballpark,Sidecars,5.0,Red Baskets,0.5,"$1 Off Drafts, $5 Sidecars, $5 Wells, 1/2 Red Baskets"
ChIJq8_kzFlT2YARhTJd6WWo1hc,GARAGE Kitchen + Bar,,,$3 apps,3.0,$3 apps
ChIJr-HzDFhT2YAR8Lwfrlu0Jxo,Gaslamp Tavern,,,2 Tacos + Mexican Lager,14.0,2 Tacos + Mexican Lager $14
ChIJAZEg61tT2YARu7bBj_OPr4s,Tom's Watch Bar - Petco Park,,,jumbo wing,1.89,"$1.89 jumbo wings, $7 Chips & Queso, $8 Fried Pickles, $10 Cheese curds"
ChIJJ6a0yltT2YARwV64x7M2c7w,The Deck at Moonshine Flats,$4 Domestic Beer,4.0,Mozzarella Sticks,9.0,"$6 Wells, $4 Domestic Beer, $12 Domestic Pitchers, 1/2 OFF Select Apps"
ChIJORj-_GlT2YARgTcHeR1dM9U,Happy Does Bar,$5 Bud Light ∙Budweiser∙Coors Light∙Coors Banquet∙Michelob Ultra ∙ Naturdays,5.0,$3 Crispy Chicken Sliders,3.0,"$3 sliders, $5 beer, $6 wine and seltzer"
ChIJ3en1v1lT2YARds4cxVmyb2A,Havana 1920,Cerveza Hatuey,5.0,Croquetas,2.0,"$2 Croquetas, $3 Papa Rellenas, $4 Empanadas, $5 Cerveza, $7.50 Daiquiri/Mojito"
ChIJTQyLS1lT2YARUQp2vCehuUg,East Village Tavern+Bowl,$3 chips + salsa,3.0,$3 tacos,3.0,"$3 tacos, $3 chips + salsa, $7 maggies, $10 Lalo"
ChIJ2cmQYldT2YAR_Ohd8iRln4Q,Tabac,,,All hookah flavors,16.5,Happy hour hookah $16.50
ChIJm5S5bVhT2YARxliG7bOrhs0,Trailer Park After Dark,WELLS,6.0,Grilled Cheese Sticks,7.0,"CRAFT BEER $8, Grilled Cheese Sticks $7, Hot Tots $8, Piggy Sticks $10, Specialty Cocktails $10, WELLS $6"
ChIJmV2-zVtT2YARa1r_EIVWbM4,The Blind Burro,BUENA CERVEZA,5.0,TJ DOG WITH FRIES,7.0,"$5 Buena Cerveza, $7 TJ Dog with Fries, $8 Fresh Catch Taco and Mexican Pizza"
ChIJKWJuR1lT2YARILKeuj2SgGE,Knotty Brewing Co.,,,$8 Oklahoma Smashburger,8.0,$8 Oklahoma Smashburger and $12 Double Oklahoma Smashburger
ChIJOVJnlSRT2YARjw68t3P-d50,Gaslamplighter Karaoke Cocktail Bar,Each craft cocktail,13.0,Grilled Cheese,12.0,"$13 craft cocktails, $10 fries, $12 grilled cheese, $15 burger, $18 trio, $42 chips & caviar"
ChIJbY9Ir1lT2YARFa8I8_VyWK4,Mina Lounge,$4 TEA,4.0,,,"$10 off hookahs, 20% off wine bottles, $4 tea, $5 coffee, $7 well shots, $7 sangria, $7 draft beer, $7 house wine"
ChIJjcyZLmFT2YARcFk7Be7QuLU,Baja Rick's Cantina,,,San Felipe Style Fish Taco,5.0,"Mexican Corn Ribs, Grilled Mahi Taco, Fried Lobster Taco, Queso Fundido"
ChIJC2LxwFlT2YARIncnIQkA7Vw,El Chingon,House Margarita,6.0,Elote a la Linea,4.0,"Nachos Libres $6, Rolled Tacos $5, Elote $4, House Margarita $6, Tequila of the Month $6"
ChIJPXZ7DVlT2YARAkG9BQGqC50,El After Social Club,House Margarita,5.0,6 Wings,5.0,"$5 House Margarita, $5 6 Wings, $5 Bottle Beer"
ChIJXUjPP1pT2YARpHAKhEc9Xkg,Rockin' Baja Lobster - Gaslamp,Mi Campo Cadillac Margaritas,10.0,San Felipe Style Fish Taco,5.0,"Happy Hour: $5 Fish Taco, $6 Calamari, $7 Fried Lobster Taco, $10 Margaritas"
ChIJYaRcf8hT2YAROb1Niwxt0YM,STK Steakhouse,,,oysters on the half shell,3.0,"$3 bites including oysters, crab fritters, Lil’ BRGs, wagyu meatballs, short rib quesadillas and A5 wagyu tacos."
ChIJ-9qrDVpT2YARSpU3hHdbN4s,Fleming’s Prime Steakhouse & Wine Bar,hand-crafted cocktails,9.0,,,$9 hand-crafted cocktails
ChIJISLCyVhT2YAR0RWrk2Vfg1E,Tajima Ramen East Village,Every tap beer,3.5,,,Every tap beer $3.50
ChIJV0-LR1hT2YARfiWhwagDDwk,Pizza and Pasta on 5th,Patron shots,5.0,,,$5 Patron shots
ChIJ08i1SQJT2YARRVKB7wxbtns,Hasta Mañana Cantina,DRAFT BEER + WELL COCKTAILS,7.0,INDIVIDUAL STREET TACOS,5.0,"$5 street tacos, $7 draft beer, well cocktails, and $8 margaritas"
ChIJObiBqjCq3oARW5hG_cwsurI,The Harp,1/2 off all Draft Beers,,,,1/2 off all Draft Beers
ChIJmXS2u7ar3oARVd-01I7eWVM,Dirty Birds Ocean Beach,$7 Assorted Cutwater Cans,7.0,½ Off Traditional Wings,0.5,"½ Off Traditional Wings, ½ Off Select Pitchers, $7 Cutwater Cans"
ChIJ1evDlMKr3oAR4bPIkueF9u8,Johnny Mañanas Ocean Beach,Glass of Wine,2.0,Street Tacos,2.5,$2 off Glass of Wine and $2.50 Street Tacos
ChIJq-_azzKq3oARHI-ldRJ2Jzk,Sunnie's Ocean Beach Mexican Food,Agua Fresca or Soda,,TJ Street Tacos,2.75,"TJ Street Tacos $2.75ea, California burrito $13.99, Roll Taco Wednesday $10.99"
ChIJ6w70LT-q3oARLU9KxrXmCq4,Northside Tavern,Buenaveza Bottle,6.0,,,"House Tacos $4.50, Birria Taco $5.50, Rice & Beans $4.00, Buenaveza Bottle $6.00, Espolon $6.50"
ChIJf9UXqyer3oARLB10Xga4REs,We Be OB,$5 Drafts,5.0,,,$5 Drafts and $1 Off All Other Alcohol
ChIJaz7KA8yr3oAR1L2tA5gDKXU,City Tacos,Mexican Beer,2.5,,,10% off all food and $2.50 Mexican beer
ChIJ1WF0Qzqq3oARTwB0dK8YZLU,Ocean Beach Brewery,$2 off all beers on tap,,$5 Poutine Fries,5.0,"$2 off all beers on tap, $5 Poutine Fries, Crispy Pickles, and Garlicky Hummus"
ChIJ5cbVTDqq3oARd41v184GcUo,OB Surf Lodge,All Drafts Beer & House Wine,6.0,,,"$6 Drafts Beer, House Wine, $7 Wells, $8 Mai Tai"
ChIJjyidFjqq3oARBqq_8RATP_U,Sunshine Company Saloon,half-priced pitchers of beer,,,,half-priced pitchers of beer
ChIJawXUY9Oq3oARS1WMAtfOJrQ,The Amigo Cantina,Domestic Bottles,5.0,Flautas,8.0,"$5 beers, $8 cocktails, $8 flautas, quesadillas, and nachos"
ChIJ_92cL3UVG6QRS-YaDz_Jri0,Pizza Cassette,,,OLIVE BRANCH,8.0,"$5 off pies, $8 olives, $12 salad, $14 double dip, $16 great balls of fire"
,Til-Two Club,Shots,3.0,,,"Wells $4, Drafts $5, Shots $3"
,McGregor's Bar and Grill,select draft beer,5.0,,,"$1-off well drinks & wines, $5 select draft beer"
,Bully's East Prime Bistro Sports Bar,,,Baja Shrimp Tacos,3.5,"Select margarita's $8, Baja Fish Tacos $3.50, Baja Shrimp Tacos $3.50, Filet Street Tacos $3.75"
,Chili's Grill & Bar,$3 Bud Light 16 oz,3.0,,,"$3 beers, $5 wine, $6 and $7 margaritas"
,BJ's Restaurant & Brewhouse,DOMESTIC BOTTLES,4.0,Chips & Housemade Guacamole + Salsa,5.0,"$4 domestic bottles, $5 chips & dips, $6 wines, $7 margaritas and appetizers"
,Picante Taquería Mexican Grill | Restaurant and Catering,Bottled Soda (Half Liter),3.75,Cheese,6.5,"Bottled soda, cheese quesadillas, and tacos"
,Novo Brazil Brewing Mission Valley,$5 PINTS,5.0,,,$5 pints
