place_id,restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
ChIJcdzo915T2YARhtc7LFoI9GI,619 Spirits North Park,cocktails,6.19,select Apps,10.0,cocktails are $6.19 and $10 for select Apps and $2 off beers,
ChIJOxr29lRU2YARQfpWoZrNLk4,Cleopatra's Lounge,,,Happy Hour,18.0,Happy Hour $18.00,
ChIJ55Fnt_lU2YAR9vkXtkrpzcs,Belching Beaver Brewery North Park,$5 pints,5.0,,,$5 pints of select brews,
ChIJcdlugvZU2YAR45YY8Oli-MI,Encontro North Park,$7 watermelon soju shots,7.0,$7 tapas,7.0,$7 tapas and $7 watermelon soju shots,
ChIJO-o0VsNV2YARGbv4OG4Dy34,Deckman's NORTH Park at 3131,select beers,6.0,sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://www.the3131.com/menus
ChIJXZDbSwBT2YARbetGEk3Gbxw,Bock,draft pints,2.0,,,"$2 off draft pints, $4 off liter steins, $10 off Kranz, $2 Bergs",
ChIJ0evc4IZU2YARUD_TPOQ1JKE,Station Tavern,,,BEER BRATS,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",
ChIJe2Ao-0lV2YARdjWWg2okxhs,Fernside,ROCKET FROM THE CRYPT,6.0,PARTY BURGERS,8.0,"$6 beers, $8 cocktails, burgers, sliders, and fries",
ChIJo3g7GotU2YAR0ew6fl4knLc,Modern Times Flavordome,select beers,6.0,sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://moderntimes.pub/northpark/bar
ChIJNdOaPYtU2YAR0jOK-CT-3Gk,One Door North,The High Country,10.0,,,The High Country cocktail,
ChIJ6f8LQWpT2YARVYFmzW1F7Rk,Enoteca Buona Forchetta,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8",
ChIJ87hDL4tU2YAR48AcFXInFsE,Dunedin New Zealand Eats,Any Draft Beer,7.0,NZ Onion Dip,9.0,"$9 NZ Onion Dip, $10 Fish N' Chips, $7 Draft Beer and Cocktails",https://dunedinsd.com/menus/happy-hour
ChIJETldMH5T2YARzqDkgneFCCE,Buona Forchetta - South Park,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8",
ChIJMYhU_IpU2YARcv34CveVMNM,Alexanders on 30th,Iced Tea,3.95,Alexanders Family Recipe,17.95,"$3.95 iced tea, $17.95 family recipe",http://www.alexanderson30th.com/menu
ChIJSR-9fN9V2YARcR9QvNYUr3w,Cori Pastificio Trattoria,House Wine,7.0,Margherita Pizza,12.0,"$7 house wine, $12 pizzas, $14 pastas, $16 entrees",http://coripasta.com
ChIJI46i5PRU2YARoUOP6a98xA8,Bangkok Spices Thai Restaurant,Domestic Beer,6.0,Spring Rolls,6.0,"$6 beers, $6 spring rolls, $8 cocktails, $8 sliders",https://orderbangkokspicesthai.com
ChIJSTDVAwZV2YARKDn3B-TvS20,Dave & Buster's San Diego,22 oz. select domestic draft beer,5.0,,,"$5 domestic draft beer, $6 Watermelon Rita, $7 glass of wine, $7 Moonshine LIT, $7 Dangerous Waters Island Punch, $8 Henny Straw",
ChIJ0f63-2NV2YARt1SyzCn5CYA,Cellar Hand,Beer,5.0,House Potato Chips,8.0,"$10 Glass of Wine, $10 Spritz, $5 Beer, $8 Gildas, $8 Manchego",
ChIJ_RnuxtxU2YARLKMUE35y0Io,The Hub Nails Lounge,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://thehubnailsloungesandiego.com
ChIJa9jXGuhU2YARnYyGIekDLtc,"FruitCraft - Winery, Distillery & Event Venue",,,CHIMICHURRI MEATBALLS,12.0,"$12 meatballs, $14 bruschetta, $14 charcuterie, $14 dips & crudite",https://fruitcraft.com/menu
ChIJt_bxqcJU2YARyJW0mapNYog,Ichiban,Small Sake,4.0,,,"Small Sake $4, Small Beer $5, California Roll $5.50, Spicy Tuna $7",
ChIJqbE_KchV2YARTO4Oa7cLQQU,Nishiki Ramen,Sapporo,5.0,Gyoza,6.0,"$5 Sapporo, $6 Gyoza, $8 cocktails, $8 sliders",https://nishikiramen.com/specialities.html
ChIJl600T6RV2YAR1Ha9PFfMxc4,Tavola Nostra Pizzeria e Cucina,Draft Beers,4.5,Focaccia Bread w/ Pizza sauce,5.0,"Draft Beers $4.50, Focaccia Bread $5.00, Truffle Fries $5.00, Fried Zucchini Blossoms $5.00, Select Wines $6.00",https://tavolanostrapizzeria.com/menu/happy-hour
ChIJ__9L5OhU2YARdghSeG0jiTU,Rusticucina,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.rusticucina.com
ChIJtTchiNBU2YARyAGB1DCh6PI,Urban MO's Bar & Grill,12oz Bud Light Drafts,1.0,,,"$1 Bud Light Drafts, $10 mini pitchers",
ChIJqaV1UO1V2YAR_QfUD8y5sRM,Common Stock,$10 Martinis,10.0,$25 Steak Frites,25.0,"$25 Steak Frites, $10 Martinis, $25 Mimosa Kit",
ChIJrwz7YNBU2YARWMCzlpa73a0,Ortega's A Mexican Bistro,tequilas,4.0,tacos,4.0,"$4 tacos, tequilas & margaritas",
ChIJ7efV89pU2YARffTCyUK1ovI,RAKITORI Japanese Pub&Grill,$4 Sapporo,4.0,,,$4 Sapporo and $5 House Sake,
ChIJd3uSM9FU2YARJVqC_aLjqdA,Sushi Deli 1,,,EDAMAME,3.25,"Edamame, Wings, California Egg Rolls, Crab Lagoons, Fried Calamari",http://www.sushideliusa.net/menus/happy-hour
ChIJ8-T_rNZU2YARaahC9UICCJs,RK Sushi,Draft Beer,6.0,California Roll,6.0,"$6 beers, $8 cocktails, $8 sushi rolls and appetizers",https://rksushisd.com
ChIJKUzaItJV2YARusBMsd-YZfU,Los Panchos Tacos & Cantina,House Margarita,6.0,Quesadilla Supreme,10.0,"$6 Margaritas, $10 Quesadillas, $10 Tacos",http://www.lospanchostacosandcantina.com
ChIJifmDHxZV2YARK4NRLZkMW_w,Todo Pa’ La Cruda 3,,,3 SINGLE TACOS FOR $10.99,10.99,3 single tacos for $10.99,
ChIJ-dUai9BU2YARW1V0efrFwiE,Taste of Denmark,draft beer,6.0,sliders,8.0,"$6 draft beer, $8 cocktails, burgers, and sliders",http://www.truetasteofdenmark.com
ChIJBTXEdLxV2YAROcxWIrMopf4,Figaro Dessert Cafe,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://figarodessertcafe.com
ChIJRcE4g9pU2YAR4HkzG6eQ0kI,Hong Kong Restaurant,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://hongkongsd.com
ChIJiZB7QdtU2YARBz7sv-2hm7w,Better Buzz Coffee Hillcrest,Happy Hour Coffee,4.0,Avocado Toast,7.0,"$4 coffees, $7 avocado toast, $8 burgers",http://www.betterbuzzcoffee.com/menu
ChIJe3q1k9pU2YARu77hQxFjTK0,Tandoori Hut - Indian Restaurant and Catering Service,Domestic Beer,6.0,Samosa,7.0,"$6 beers, $7 samosas, $8 cocktails, and $9 appetizers",https://www.tandoorihutsd.com/menu
ChIJKyGFbNtU2YARsyOBwIDMcpI,Jack in the Box,Small Milkshake,2.0,Cheeseburger,1.99,"$2 milkshakes, $2 cheeseburgers, $3 tacos, and $4 fries.",https://locations.jackinthebox.com/us/ca/san-diego/804-university-ave?utm_source=google&utm_medium=local&utm_campaign=google-local/menus/happy-hour
ChIJc3-gn4lV2YARr3sg0c-3iv8,Rare Society,$5 beers,5.0,,,"$10 cocktails, $10 wines, and $5 beers",
ChIJZw3le-dU2YAR1jqdNCWE4Is,Great Maple,Happy Hour Beer,6.0,Happy Hour Burger,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://thegreatmaple.com/menus
ChIJRS4x3cVU2YAR88crc9zmfqA,Quiet Storm Roasters & Bakers,Draft Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://quietstormrnb.com
ChIJ9wFYOP5V2YARv4l2mS_9P28,Sisters Pizza,select beers,5.0,all appetizers,2.0,"$2 off all appetizers, $5 select beers, and $6 house wine",
ChIJUcWsdsVU2YAR0mEm6X-Yn6w,Hash House A Go Go,House Margarita,6.0,Fried Chicken Sandwich,8.0,"$6 Margaritas, $8 cocktails, $8 fried chicken sandwich and sliders",https://www.hashhouseagogo.com/location/san-diego-california/menu
ChIJoUyMaQBV2YARm0rlIJ10zGU,Mevan Coffee & Desserts & Brunch,Beer,6.0,Burgers,8.0,"$6 beers, $8 cocktails, burgers and sliders",http://mevancoffee.com
ChIJ6WjPA-lU2YAR9AbMa4gTu1M,Trust,DRAFT BEER,6.0,SMASH BURGER,10.0,"Cocktails $10, Wine $10, Draft Beer $6, Smash Burger $10, Mac & Cheese $14",
ChIJbT-ZEENV2YARzncVI0RjIjM,R Place Bar & Eatery,Fireball,5.0,$10 wings,10.0,"$5 well, bottles and cans, $6 seltzers, $7 Margarita, $9 Paloma",
ChIJK8AHDOhU2YARXNfoeK2mhac,insideOUT,Desert Mule (Mocktail),5.0,,,"Mocktails $5, Wine $7, Well Drinks $7, Draft Beer $8",http://insideoutsd.com/san-diego-hillcrest-insideout-drink-menu-46740
ChIJUbiyqsJU2YAROFD3km39Mrk,Gossip Grill,Bottled & Canned Beers,,$3 off Food Menu,,"$3 off food, buy one get one tokens for drinks.",http://gossipgrill.com/menus/happy-hour
ChIJ_QqKWbNV2YARdBuC85RGgZg,Vincenzo Cucina and Lounge,WELL DRINKS,7.0,OYSTERS,1.35,"Aperol Spritz, Sangria, Well Drinks, Oysters, Calamari Fritti, Meatball Lollipops",
ChIJB57vCKhU2YARpuTC6OY5Yoc,Dobson's Bar & Restaurant,$8 Draft Beer,8.0,,,"$8 House Wine, Well Drinks, and Draft Beer",http://dobsonsrestaurant.com/san-diego-downtown-san-diego-dobsons-bar-and-restaurant-happy-hours-specials
ChIJEe4B6OBV2YARg4_QeeLGAmA,Timestead by Modern Times,House Beer,6.0,Fries,6.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://timesteadpub.com/drinks
ChIJ69CydmRV2YARISQTHR7D7NM,The Gold Reserve Kitchen & Bar,$6 Draft Beers,6.0,Chef’s Selection of Shareable Appetizers,,"$6 Draft Beers, $7 House Wine, $8 Well Drinks, $10 Makers Old Fashioned",
ChIJ1VUF8DhV2YARS3I01Nbo2eM,Osteria Cotto e Mangiato,"Choice of Spritz Aperol, Limoncello, Hugo, or Bellini",9.0,Oysters,1.5,"$1.50 Oysters, $7 Garlic Bread, $9 Spritz and Bruschette",
ChIJs7N7gbRU2YARkSPbQpAGTUM,Kettner Exchange,PAULANER PILSNER,7.0,SINGLE SINGLE,10.0,"$7 beers, $10 cocktails, $10 food",http://www.kettnerexchange.com/menus/happy-hour
ChIJNf4LtLNU2YARJkZPasauAiE,Puerto La Boca,GLASS OF OUR ARGENTINIAN HOUSE WINE,5.0,,,"$5 house wine, $5 Quilmes, $6 draft beer, $7 IPA, $7 well drinks",
ChIJOSt4w7BU2YARTonvgdj2l4s,Papas & Tacos Mexican Food,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",
ChIJR4mZVQBV2YARVc4giqgGkpQ,Taco Loco,$2 Tecate Cans,2.0,$2.50 Tacos,2.5,"$2 Tecate Cans, $2.50 Tacos, $5 Bottled Beer, $6 Draft Beer, $7 Classic Margaritas",
ChIJ584PBbJU2YARlnem1YX4xA8,Ristorante Illando,$6 BEERS,6.0,Bruschetta Toscana,7.0,"Bruschetta Toscana, Polpette Affogate, Caprese, Calamari Fritti, $6 beers, $8 wines",
ChIJPy2_FLJU2YARcFwQB7_PsZk,Bencotto,PROSECCO BRUT NV,9.0,RISO FRITTO,9.0,"Aged Parmigiano Reggiano, Calamari Fritti, Riso Fritto, Polpette, Cocktails, Beer, Wine",
ChIJDxT4tbNU2YARnDfYPiyCktY,Mona Lisa Italian Foods,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://monalisalittleitaly.com/menus/happy-hour
ChIJZfEOBrJU2YARhgtI2_fjDQw,Filippi's Pizza Grotto Little Italy,Soft Drinks Limit 3 refills,4.75,Spaghetti,11.29,"$4.75 soft drinks, $11 spaghetti, $12.79 ravioli, $13.79 lasagna",https://realcheesepizza.com/little-italy
ChIJHSVwrrpU2YARl-UIjXqJOJA,WetStone Winebar- Bankers Hill,,,Bowl of Potato Chips,3.5,Bowl of Potato Chips $3.50,http://wetstonewinebar.com
ChIJE0QFPlhT2YARL2vgp_uKIA0,Patricks Gaslamp Pub,Select Drafts,5.0,,,"Drafts $5, Wells $6, and Wine $6.",http://patricksgaslamppub.com
ChIJn8N5QFhT2YARW_WojgoQYms,The Tipsy Crow,Michelob Ultra Drafts,5.0,,,"$5 Michelob Ultra Drafts, $7 Codigo Tequila, $20 Beer Buckets",http://thetipsycrow.com/specials
ChIJN9NqzFlT2YARNbO8FwgBcB0,Werewolf,Wells,5.0,Side Fries,6.0,"$5 Wells, $6 Side Fries, $7 Waterfront Sliders and Elote Dip",http://www.thewerewolf.net/pages/happy-hour
ChIJ3eQ0xltT2YARbHz0wRHEttI,Bub's at the Ballpark,Sidecars,5.0,Red Baskets,0.5,"$1 Off Drafts, $5 Sidecars, $5 Wells, 1/2 Red Baskets",
ChIJm8ZuyFlT2YARZXfA_KiPbGM,barleymash,House Beer,6.0,House Fries,7.0,"$6 beers, $7 fries, $8 sliders, and $9 flatbreads",http://barleymash.com/menu
ChIJq8_kzFlT2YARhTJd6WWo1hc,GARAGE Kitchen + Bar,,,$3 apps,3.0,$3 apps,
ChIJr-HzDFhT2YAR8Lwfrlu0Jxo,Gaslamp Tavern,,,2 Tacos + Mexican Lager,14.0,2 Tacos + Mexican Lager $14,
ChIJDSH4gFlT2YARizRU2G9BZM0,The Nolen Rooftop,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 burgers and sliders.",http://thenolenrooftop.com
ChIJAZEg61tT2YARu7bBj_OPr4s,Tom's Watch Bar - Petco Park,,,jumbo wing,1.89,"$1.89 jumbo wings, $7 Chips & Queso, $8 Fried Pickles, $10 Cheese curds",
ChIJC39CyllT2YARkbXHIDU8Rrc,American Junkie,"Coors Light, XX, Pacifico Drafts",4.0,Personal Cheese Pizza,9.0,"$4 drafts, $7 cocktails, $9 pizza, tots, and fries",https://www.americanjunkiesd.com/happy-hour
ChIJJ6a0yltT2YARwV64x7M2c7w,The Deck at Moonshine Flats,$4 Domestic Beer,4.0,Mozzarella Sticks,9.0,"$6 Wells, $4 Domestic Beer, $12 Domestic Pitchers, 1/2 OFF Select Apps",
ChIJORj-_GlT2YARgTcHeR1dM9U,Happy Does Bar,$5 Bud Light ∙Budweiser∙Coors Light∙Coors Banquet∙Michelob Ultra ∙ Naturdays,5.0,$3 Crispy Chicken Sliders,3.0,"$3 sliders, $5 beer, $6 wine and seltzer",
ChIJm8ZuyFlT2YARvz0vAMQxuk4,Whiskey Girl,$7 Budlights,7.0,,,"$7 Budlights, $8 Kona Big Wave, $10 Tequila shots",http://www.whiskeygirl.com/menus/happy-hour
ChIJ3en1v1lT2YARds4cxVmyb2A,Havana 1920,Cerveza Hatuey,5.0,Croquetas,2.0,"$2 Croquetas, $3 Papa Rellenas, $4 Empanadas, $5 Cerveza, $7.50 Daiquiri/Mojito",
ChIJ28NZollT2YAR5SZ-i7ThDso,The Smoking Gun SD,,,Free Appetizer,,Enjoy a free appetizer with weekly specials.,http://www.thesmokinggunsd.com/specials
ChIJTQyLS1lT2YARUQp2vCehuUg,East Village Tavern+Bowl,$3 chips + salsa,3.0,$3 tacos,3.0,"$3 tacos, $3 chips + salsa, $7 maggies, $10 Lalo",
ChIJ2cmQYldT2YAR_Ohd8iRln4Q,Tabac,,,All hookah flavors,16.5,Happy hour hookah $16.50,
ChIJm5S5bVhT2YARxliG7bOrhs0,Trailer Park After Dark,WELLS,6.0,Grilled Cheese Sticks,7.0,"CRAFT BEER $8, Grilled Cheese Sticks $7, Hot Tots $8, Piggy Sticks $10, Specialty Cocktails $10, WELLS $6",
ChIJmV2-zVtT2YARa1r_EIVWbM4,The Blind Burro,BUENA CERVEZA,5.0,TJ DOG WITH FRIES,7.0,"$5 Buena Cerveza, $7 TJ Dog with Fries, $8 Fresh Catch Taco and Mexican Pizza",
ChIJH3qnMlhT2YARiLTh2eslL_A,The Shout! House,Bud Light,5.0,Fries,7.0,"$5 beers, $7 fries, $8 burgers, sliders, and cocktails",http://www.theshouthouse.com/menu
ChIJKWJuR1lT2YARILKeuj2SgGE,Knotty Brewing Co.,,,$8 Oklahoma Smashburger,8.0,$8 Oklahoma Smashburger and $12 Double Oklahoma Smashburger,
ChIJkchuKKBT2YAR8SVBcJnmSJo,Wine Girl San Diego,House Wine,7.0,Truffle Fries,8.0,"$7 house wine, $8 cocktails, $8 fries, and $10 flatbreads",http://winegirl.com
ChIJOVJnlSRT2YARjw68t3P-d50,Gaslamplighter Karaoke Cocktail Bar,Each craft cocktail,13.0,Grilled Cheese,12.0,"$13 craft cocktails, $10 fries, $12 grilled cheese, $15 burger, $18 trio, $42 chips & caviar",
ChIJsQ6v3FlT2YARNDzNWb7kJ44,Las Hadas Bar and Grill,$5 Cazadores / Patron Shots,5.0,$3 Tacos Chicken,3.0,"$5 shots, $5 Mexican beers, $3 tacos, $4 tacos, $10 margaritas",http://lashadasgrillsd.com/san-diego-downtown-historic-gaslamp-las-hadas-happy-hours-specials
ChIJbThKdFhT2YARjTsZNkFL0m4,Vin de Syrah,House Red or White Wine,8.0,Petite Charcuterie,5.0,"$5 charcuterie, $8 wine, 50% off cocktails and wine bottles.",http://www.syrahwineparlor.com/menus/happy-hour
ChIJbY9Ir1lT2YARFa8I8_VyWK4,Mina Lounge,$4 TEA,4.0,,,"$10 off hookahs, 20% off wine bottles, $4 tea, $5 coffee, $7 well shots, $7 sangria, $7 draft beer, $7 house wine",
ChIJKRGYF6hU2YARY5LmS6E5R98,Tapas & Beers | French and Spanish Restaurant,Sangria,6.0,Patatas Bravas,6.0,"$6 Sangria, $6 Patatas Bravas, $8 Tapas",https://tapasbeers.com/menu/happy-hour
ChIJjcyZLmFT2YARcFk7Be7QuLU,Baja Rick's Cantina,,,San Felipe Style Fish Taco,5.0,"Mexican Corn Ribs, Grilled Mahi Taco, Fried Lobster Taco, Queso Fundido",
ChIJC2LxwFlT2YARIncnIQkA7Vw,El Chingon,House Margarita,6.0,Elote a la Linea,4.0,"Nachos Libres $6, Rolled Tacos $5, Elote $4, House Margarita $6, Tequila of the Month $6",
ChIJn5njgDJT2YARjfq0P5vByVs,Euphoria Lounge,House Wine,6.0,Hummus,8.0,"$6 house wine, $8 cocktails, $8 hummus and sliders",https://www.euphoriasandiego.com/menus/happy-hour
ChIJKRY5P1hT2YARWq1KyrHV1xw,Myst Lounge,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://mysthookahlounge.com/menu
ChIJPXZ7DVlT2YARAkG9BQGqC50,El After Social Club,House Margarita,5.0,6 Wings,5.0,"$5 House Margarita, $5 6 Wings, $5 Bottle Beer",
ChIJP-brMAtT2YARDUDZ_wUzURk,Diamond Terrace Lounge,Domestic Drafts,6.0,Chips & Salsa,5.0,"$5 chips, $6 drafts, $8 cocktails and sliders",https://www.diamondterracelounge.com
