restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Rudford's Restaurant,"2900 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8423,http://www.rudfords.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.4,4724,1,Google Maps API,2026-04-21,,,,,,,
Church's Texas Chicken,"3495 El Cajon Blvd, San Diego, CA 92104, USA",(619) 584-4665,https://locations.churchs.com/ca/san-diego/3495-el-cajon-boulevard,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,3.8,1377,1,Website (AI parsed),2026-04-21,,,,,,,
Pizza Hut,"4090 El Cajon Blvd Ste C, San Diego, CA 92105, USA",(619) 584-0800,https://locations.pizzahut.com/ca/san-diego/4090-el-cajon-blvd?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=289024,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 11:00 PM,4,413,1,Google Maps API,2026-04-21,,,,,,,
Carl's Jr.,"3008 El Cajon Blvd, San Diego, CA 92104, USA",(619) 283-7653,https://locations.carlsjr.com/ca/san-diego/3008-el-cajon-blvd,,Monday: 6:00 AM – 1:00 AM | Tuesday: 6:00 AM – 1:00 AM | Wednesday: 6:00 AM – 1:00 AM | Thursday: 6:00 AM – 3:00 AM | Friday: 6:00 AM – 3:00 AM | Saturday: 6:00 AM – 3:00 AM | Sunday: 6:00 AM – 1:00 AM,3.7,1886,1,Google Maps API,2026-04-21,,,,,,,
Cantina Mayahuel,"2934 Adams Ave, San Diego, CA 92116, USA",,https://cantinamayahuelsd.com/,,Monday: Closed | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.6,1132,2,Google Maps API,2026-04-21,,,,,,,
The Rabbit Hole,"3377 Adams Ave, San Diego, CA 92116, USA",(619) 255-4653,http://rabbitholesd.com/,Monday: 04:00 PM - 06:00 PM | Tuesday: 04:00 PM - 06:00 PM | Wednesday: 04:00 PM - 06:00 PM | Thursday: 04:00 PM - 06:00 PM | Friday: 04:00 PM - 06:00 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 11:00 PM,4.3,1377,2,Website (AI parsed),2026-04-21,,,,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,2,Google Maps API,2026-04-21,,,,,,,
DAO Fu,"3332 Adams Ave, San Diego, CA 92116, USA",(619) 281-6888,https://daofu.has.restaurant/,,"Monday: Closed | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM",4.7,566,1,Google Maps API,2026-04-21,,,,,,,
Paleo Treats,"3275 Adams Ave # A, San Diego, CA 92116, USA",(619) 795-2203,https://www.paleotreats.com/?utm_source=organic&utm_medium=google&utm_campaign=gmb,,Monday: 10:00 AM – 6:00 PM | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 6:00 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 10:00 AM – 6:00 PM,4.9,171,2,Google Maps API,2026-04-21,,,,,,,
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,590,1,Google Maps API,2026-04-21,,,,,,,
7-Eleven,"4687 Ohio St, San Diego, CA 92116, USA",(619) 282-6981,https://www.7-eleven.com/locations/ca/san-diego/4687-ohio-st-16073?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.2,59,1,Google Maps API,2026-04-21,,,,,,,
ampm,"3296 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-7024,https://www.ampm.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.3,13,1,Google Maps API,2026-04-21,,,,,,,
El Zarape Mexican Eatery,"3038 Adams Ave, San Diego, CA 92116, USA",(619) 794-0358,http://elzarapeeatery.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.3,451,1,Google Maps API,2026-04-21,,,,,,,
Tajima Ramen North Park,"3015 Adams Ave #102b, San Diego, CA 92116, USA",(619) 756-7517,https://tajimaramen.com/tajima-north-park/?utm_source=gbp&utm_medium=organic,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,,4.4,1038,2,Website (AI parsed),2026-04-21,,,,,,,
Et Voilà! French Bistro,"3015 Adams Ave, San Diego, CA 92116, USA",(619) 209-7759,http://etvoilabistro.com/,Monday: Closed | Tuesday: 4:30 pm to 7 pm | Wednesday: 4:30 pm to 7 pm | Thursday: 4:30 pm to 7 pm | Friday: 4:30 pm to 6 pm | Saturday: 4:30 pm to 6 pm | Sunday: 4:30 pm to 7 pm,Monday: Closed | Tuesday: 4:30 – 9:00 PM | Wednesday: 4:30 – 9:00 PM | Thursday: 4:30 – 9:00 PM | Friday: 4:30 – 9:30 PM | Saturday: 4:30 – 9:30 PM | Sunday: 4:30 – 8:00 PM,4.7,811,2,Website (AI parsed),2026-04-21,,,,,,,
Fall Brewing Company,"4542 30th St, San Diego, CA 92116, USA",(619) 501-0903,https://www.fallbrewingcompany.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,4.6,510,,Google Maps API,2026-04-21,,,,,,,
Chris' Ono Grinds Island Grill - North Park,"4506 30th St, San Diego, CA 92116, USA",(619) 269-9962,https://onogrindscafe.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 9:00 PM | Tuesday: Closed | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 9:00 PM,4.6,909,1,Website (AI parsed),2026-04-21,,,,,,,
Burger Lounge,"4116 Adams Ave, San Diego, CA 92116, USA",(619) 584-2929,https://www.burgerlounge.com/,,Monday: 10:30 AM – 9:30 PM | Tuesday: 10:30 AM – 9:30 PM | Wednesday: 10:30 AM – 9:30 PM | Thursday: 10:30 AM – 9:30 PM | Friday: 10:30 AM – 10:00 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 9:30 PM,4.4,1035,2,Google Maps API,2026-04-21,,,,,,,
Sukho Thai Extraordinaire,"2789 Adams Ave, San Diego, CA 92116, USA",(619) 795-9999,http://sukhothaikitchen.com/,,"Monday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Tuesday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Wednesday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Thursday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Friday: 11:30 AM – 3:00 PM, 4:30 – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:00 PM",4.7,582,2,Google Maps API,2026-04-21,,,,,,,
Filiberto's Mexican Food,"3446 University Ave, San Diego, CA 92105, USA",(619) 640-0385,https://filibertosmexicanfoodgo.twupro.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1268,1,Google Maps API,2026-04-21,,,,,,,
Starbucks Coffee Company,"3352 Adams Ave, San Diego, CA 92116, USA",(619) 282-2962,https://www.starbucks.com/store-locator/store/17032/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 4:30 AM – 7:00 PM | Tuesday: 4:30 AM – 7:00 PM | Wednesday: 4:30 AM – 7:00 PM | Thursday: 4:30 AM – 7:00 PM | Friday: 4:30 AM – 7:00 PM | Saturday: 5:00 AM – 7:00 PM | Sunday: 5:00 AM – 7:00 PM,4.4,348,2,Website (AI parsed),2026-04-21,,,,,,,
The Haven Pizzeria,"4051 Adams Ave, San Diego, CA 92116, USA",(619) 281-1904,https://www.thehavenpizzeria.com/,,Monday: 3:00 – 8:30 PM | Tuesday: 3:00 – 8:30 PM | Wednesday: 3:00 – 8:30 PM | Thursday: 3:00 – 8:30 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 8:00 PM,4.6,421,2,Google Maps API,2026-04-21,,,,,,,
Artery,"3538 Adams Ave, San Diego, CA 92116, USA",(619) 283-1151,,,,,,,Google Maps API,2026-04-21,,,,,,,
Venice Pizza House Since 1954,"3333 El Cajon Blvd, San Diego, CA 92104, USA",(619) 283-2333,https://venicepizzahousesd.com/,Monday: 3:00 PM - 5:00 PM | Tuesday: 3:00 PM - 5:00 PM | Wednesday: 3:00 PM - 5:00 PM | Thursday: 3:00 PM - 5:00 PM | Friday: 3:00 PM - 5:00 PM | Saturday: 3:00 PM - 5:00 PM | Sunday: 3:00 PM - 5:00 PM,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,1035,2,Website (AI parsed),2026-04-21,,,,,,,
Señor Mangos,"4607 30th St, San Diego, CA 92116, USA",(619) 584-0041,http://www.senormangos.com/,,Monday: 6:30 AM – 8:30 PM | Tuesday: 6:30 AM – 8:30 PM | Wednesday: 6:30 AM – 8:30 PM | Thursday: 6:30 AM – 8:30 PM | Friday: 6:30 AM – 8:30 PM | Saturday: 6:30 AM – 8:30 PM | Sunday: 6:30 AM – 8:30 PM,4.7,965,1,Google Maps API,2026-04-21,,,,,,,
Cafe Madeleine North Park,"2850 El Cajon Blvd suite b, San Diego, CA 92104, USA",(619) 693-5733,http://www.cafemadeleinesd.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 3:00 PM,4.5,774,2,Google Maps API,2026-04-21,,,,,,,
Pappalecco,"4202 Adams Ave, San Diego, CA 92116, USA",(619) 255-4770,https://pappalecco.com/,,Monday: 7:00 AM – 9:30 PM | Tuesday: 7:00 AM – 9:30 PM | Wednesday: 7:00 AM – 9:30 PM | Thursday: 7:00 AM – 9:30 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 9:30 PM,4.7,804,2,Google Maps API,2026-04-21,,,,,,,
7-Eleven,"3019 Meade Ave, San Diego, CA 92116, USA",(619) 282-5635,https://www.7-eleven.com/locations/ca/san-diego/3019-meade-ave-21799?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.4,52,1,Google Maps API,2026-04-21,,,,,,,
Hanna's Gourmet,"2864 Adams Ave, San Diego, CA 92116, USA",(619) 280-5600,http://www.hannasgourmetsd.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: 8:00 AM – 3:00 PM,4.8,395,2,Website (AI parsed),2026-04-21,,,,,,,
Giant Pizza King,"3638 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-2221,https://www.giantpizzakingdelivery.com/?utm_source=gbp,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.2,337,2,Google Maps API,2026-04-21,,,,,,,
Rolberto's Taco Shop,"3462 Adams Ave, San Diego, CA 92116, USA",(619) 563-0438,https://www.orderrolbertos.com/,,Monday: 6:00 AM – 3:00 AM | Tuesday: 6:00 AM – 3:00 AM | Wednesday: 6:00 AM – 3:00 AM | Thursday: 6:00 AM – 3:00 AM | Friday: 6:00 AM – 3:00 AM | Saturday: 6:00 AM – 3:00 AM | Sunday: 6:00 AM – 3:00 AM,4.3,720,1,Google Maps API,2026-04-21,,,,,,,
Wings mix,"2940 El Cajon Blvd, San Diego, CA 92104, USA",(619) 501-8674,,,Monday: 10:00 AM – 9:30 PM | Tuesday: 10:00 AM – 9:30 PM | Wednesday: 10:00 AM – 9:30 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,4.2,261,1,Google Maps API,2026-04-21,,,,,,,
7-Eleven,"3436 Adams Ave, San Diego, CA 92116, USA",(619) 282-5634,https://www.7-eleven.com/locations/ca/san-diego/3436-adams-ave-21790?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.5,48,1,Google Maps API,2026-04-21,,,,,,,
City Dragon,"2885 El Cajon Blvd, San Diego, CA 92104, USA",(619) 280-2255,https://www.citydragonnp.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 1:00 – 9:00 PM,4,572,1,Google Maps API,2026-04-21,,,,,,,
Mauricio's #1 Mexican food,"3200 Adams Ave #102, San Diego, CA 92116, USA",(619) 285-1362,https://mauricios1mexicanfood.shop/,,Monday: 6:30 AM – 10:00 PM | Tuesday: 6:30 AM – 10:00 PM | Wednesday: 6:30 AM – 10:00 PM | Thursday: 6:30 AM – 10:00 PM | Friday: 6:30 AM – 10:00 PM | Saturday: 6:30 AM – 10:00 PM | Sunday: 6:30 AM – 10:00 PM,4.5,691,1,Google Maps API,2026-04-21,,,,,,,
Lizs Cocina,"3383 El Cajon Blvd, San Diego, CA 92104, USA",(619) 280-5452,,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: 8:00 AM – 5:00 PM,3.2,5,,Google Maps API,2026-04-21,,,,,,,
Little Caesars Pizza,"2810 El Cajon Blvd, San Diego, CA 92104, USA",(619) 284-6600,https://littlecaesars.com/en-us/store/2801,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:30 PM | Saturday: 10:00 AM – 10:30 PM | Sunday: 10:00 AM – 10:00 PM,3.8,412,1,Google Maps API,2026-04-21,,,,,,,
Brothers Mexican Restaurant,"3531 39 Adams Ave, San Diego, CA 92116, USA",(619) 228-9673,https://www.clover.com/online-ordering/brothers-mexican-restau-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,196,1,Google Maps API,2026-04-21,,,,,,,
Awash Ethiopian Restaurant,"2884 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8280,https://www.awashethiopiansandiego.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,884,1,Google Maps API,2026-04-21,,,,,,,
Bocas Del Sol. (MissShelly's Shack ),"4711 34th St, San Diego, CA 92116, USA",(619) 647-6201,http://missshelly.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 10:00 PM | Tuesday: 3:00 – 10:00 PM | Wednesday: 3:00 – 10:00 PM | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: 3:00 – 10:00 PM,4.8,11,2,Website (AI parsed),2026-04-21,,,,,,,
Savio's Pizza,"3446 Adams Ave, San Diego, CA 92116, USA",(619) 282-2211,http://ordersaviospizza.com/,,Monday: 10:00 AM – 11:00 PM | Tuesday: Closed | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 9:00 PM,4.5,171,2,Google Maps API,2026-04-21,,,,,,,
SoCal Sushi,"3454 Adams Ave, San Diego, CA 92116, USA",(619) 255-7388,https://socalsushigo.site/,Monday: 16:00–21:00 | Tuesday: 16:00–21:00 | Wednesday: 16:00–21:00 | Thursday: 16:00–21:00 | Friday: Closed | Saturday: 12:00–21:00 | Sunday: CLOSED,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed,4.8,244,2,Website (AI parsed),2026-04-21,,,,,,,
