restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Et Voilà! French Bistro,"3015 Adams Ave, San Diego, CA 92116, USA",(619) 209-7759,http://etvoilabistro.com/,Monday: Closed | Tuesday: 4:30 – 7:00 PM | Wednesday: 4:30 – 7:00 PM | Thursday: 4:30 – 7:00 PM | Friday: 4:30 – 6:00 PM | Saturday: 4:30 – 6:00 PM | Sunday: 4:30 – 7:00 PM,Monday: Closed | Tuesday: 4:30 – 9:00 PM | Wednesday: 4:30 – 9:00 PM | Thursday: 4:30 – 9:00 PM | Friday: 4:30 – 9:30 PM | Saturday: 4:30 – 9:30 PM | Sunday: 4:30 – 8:00 PM,4.7,813,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.76275,-117.12986670000001,https://maps.google.com/?cid=4736245056100760996&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Traditional French fare served in classic bistro surroundings plus sidewalk seating.,,,,,
Savio's Pizza,"3446 Adams Ave, San Diego, CA 92116, USA",(619) 282-2211,http://ordersaviospizza.com/,,Monday: 10:00 AM – 11:00 PM | Tuesday: Closed | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 9:00 PM,4.5,171,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7635253,-117.1190241,https://maps.google.com/?cid=14863202957826094578&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bleu Bohème,"4090 Adams Ave, San Diego, CA 92116, USA",(619) 255-4167,http://www.bleuboheme.com/,,Monday: Closed | Tuesday: 5:00 – 8:00 PM | Wednesday: 5:00 – 8:00 PM | Thursday: 5:00 – 8:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: Closed,4.5,656,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7634548,-117.1075274,https://maps.google.com/?cid=3511155849280089669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Exposed stone walls & large wood tables create a rustic-chic vibe at this intimate French bistro.,,,,,
Lazy Dog Restaurant & Bar,"1202 Camino Del Rio N, San Diego, CA 92108, USA",(619) 481-6191,https://lazydogrestaurants.com/pages/san-diego-ca-mission-valley,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: 9:00 PM – 12:00 AM,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,4.4,4757,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7664841,-117.1542527,https://maps.google.com/?cid=9811158289020640891&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed, lodge-chic chain serving global comfort fare, including stir-fries, pot roast & pastas.",,,,,
Bosforo,"3201 Adams Ave, San Diego, CA 92116, USA",(619) 634-9646,https://bosforosd.com/,,Monday: Closed | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.6,365,,Google Places API,2026-04-25,32.7631797,-117.1247748,https://maps.google.com/?cid=17613400574716943306&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Hangout Restaurant and Bar,"2736 Adams Ave, San Diego, CA 92116, USA",(619) 640-2121,http://www.thehangoutrestaurantandbar.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: 3:00 PM - 6:00 PM | Sunday: 3:00 PM - 6:00 PM,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.7,49,,"Website (AI parsed, high confidence)",2026-04-25,32.7632105,-117.134357,https://maps.google.com/?cid=8615320220317144604&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,590,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7635282,-117.11595919999999,https://maps.google.com/?cid=13257348878989901374&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Nómade Tapas and Records,"3027 Adams Ave, San Diego, CA 92116, USA",,https://www.nomadetapasandrecords.com/,,"Monday: 7:30 AM – 2:00 PM, 5:00 – 10:00 PM | Tuesday: 7:30 AM – 2:00 PM, 5:00 – 10:00 PM | Wednesday: 7:30 AM – 2:00 PM, 5:00 – 10:00 PM | Thursday: 7:30 AM – 2:00 PM, 5:00 – 10:00 PM | Friday: 7:30 AM – 2:00 PM, 5:00 – 10:00 PM | Saturday: 8:30 AM – 12:00 AM | Sunday: 8:30 AM – 9:30 PM",4.2,109,,Google Places API,2026-04-25,32.7626926,-117.12941669999998,https://maps.google.com/?cid=11164649242828763245&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Trust,"3752 Park Blvd, San Diego, CA 92103, USA",(619) 795-6901,http://www.trustrestaurantsd.com/,Monday: 5:00 PM - 6:00 PM | Tuesday: 5:00 PM - 6:00 PM | Wednesday: 5:00 PM - 6:00 PM | Thursday: 5:00 PM - 6:00 PM | Friday: 5:00 PM - 6:00 PM | Saturday: 5:00 PM - 6:00 PM | Sunday: 5:00 PM - 6:00 PM,"Monday: 5:00 – 9:00 PM | Tuesday: Closed | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 9:00 AM – 2:00 PM, 5:00 – 10:00 PM | Sunday: 9:00 AM – 2:00 PM, 5:00 – 9:00 PM",4.6,1405,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7466663,-117.14675729999999,https://maps.google.com/?cid=6033437602437924596&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Inviting, well-appointed space for seasonally driven New American fare, cocktails & wine.",,,,,
Siamo Napoli Restaurant,"3959 30th St STE 105, San Diego, CA 92104, USA",(619) 310-6981,http://siamonapolisd.com/,,Monday: 4:00 – 8:30 PM | Tuesday: 4:00 – 8:30 PM | Wednesday: 4:00 – 8:30 PM | Thursday: 4:00 – 8:30 PM | Friday: 4:00 – 9:30 PM | Saturday: 4:00 – 9:30 PM | Sunday: 4:00 – 8:30 PM,4.7,939,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7494113,-117.1299076,https://maps.google.com/?cid=7203065563189091425&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pizzas, pastas, salads & desserts in a trendy Italian hub with hanging plants & plaster walls.",,,,,
Wormwood,"4677 30th St, San Diego, CA 92116, USA",(619) 915-6706,http://www.wormwoodsd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:30 PM",4.5,345,,Google Places API,2026-04-25,32.7624737,-117.1299911,https://maps.google.com/?cid=11383914574429688561&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
So Saap,"4134 University Ave, San Diego, CA 92105, USA",(619) 539-7635,https://sosaap.com/?utm_source=google,,Monday: 10:30 AM – 11:00 PM | Tuesday: 10:30 AM – 11:00 PM | Wednesday: 10:30 AM – 11:00 PM | Thursday: 10:30 AM – 11:00 PM | Friday: 10:30 AM – 12:00 AM | Saturday: 10:30 AM – 12:00 AM | Sunday: 10:30 AM – 11:00 PM,4.4,476,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7504451,-117.10611519999999,https://maps.google.com/?cid=14785442230594140159&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Antique Row Cafe,"3002 Adams Ave, San Diego, CA 92116, USA",(619) 282-9750,https://antiquerowcafesd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.6,1095,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7630074,-117.1300128,https://maps.google.com/?cid=12603014927074672409&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Antiques-laden spot for homestyle American food, known for its generously portioned breakfasts.",,,,,
Kensington Cafe,"4141 Adams Ave, San Diego, CA 92116, USA",(619) 640-0494,http://www.kensingtoncafesd.com/,,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 2:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 2:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,4.5,1286,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763041699999995,-117.10611730000001,https://maps.google.com/?cid=16092516191707787358&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Easygoing American restaurant with a dog-friendly patio serving classic American eats.,,,,,
Denny's Restaurant,"4365 University Ave, San Diego, CA 92105, USA",(619) 280-1121,https://locations.dennys.com/CA/SAN-DIEGO/247680?utm_source=G&utm_medium=organic&utm_campaign=DAC,,Monday: 5:00 AM – 12:00 AM | Tuesday: 5:00 AM – 12:00 AM | Wednesday: 5:00 AM – 12:00 AM | Thursday: 5:00 AM – 12:00 AM | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.4,2559,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7493943,-117.10066439999999,https://maps.google.com/?cid=11530604041160931000&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",,,,,
DAO Fu,"3332 Adams Ave, San Diego, CA 92116, USA",(619) 281-6888,https://daofu.has.restaurant/,,"Monday: Closed | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM",4.7,565,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.763531799999996,-117.12206759999998,https://maps.google.com/?cid=12277015619533647716&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Free salad & dessert are included with dinner at this Chinese restaurant, plus vegan dishes.",,,,,
Cantina Mayahuel,"2934 Adams Ave, San Diego, CA 92116, USA",,https://cantinamayahuelsd.com/,,Monday: Closed | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.6,1132,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763072199999996,-117.130601,https://maps.google.com/?cid=17142476270353452108&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mole dishes, fish tacos, margaritas, happy-hour deals & more in a low-key space with a wood bar.",,,,,
Brothers Mexican Restaurant,"3531 39 Adams Ave, San Diego, CA 92116, USA",(619) 228-9673,https://www.clover.com/online-ordering/brothers-mexican-restau-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,196,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7631328,-117.1166881,https://maps.google.com/?cid=6490555624353094009&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7631174,-117.12118999999998,https://maps.google.com/?cid=9998368339650922470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small, white-tiled Japanese place with a chill vibe offering ramen, sushi & gyoza.",,,,,
Denny's Restaurant,"2445 El Cajon Blvd, San Diego, CA 92104, USA",(619) 298-7046,https://locations.dennys.com/CA/SAN-DIEGO/246265?utm_source=G&utm_medium=organic&utm_campaign=DAC,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.5,4329,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7550417,-117.13784649999998,https://maps.google.com/?cid=2849842499164376604&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",,,,,
Filiberto's Mexican Food,"3446 University Ave, San Diego, CA 92105, USA",(619) 640-0385,https://filibertosmexicanfoodgo.twupro.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1271,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7499519,-117.11949840000001,https://maps.google.com/?cid=14562298426192040572&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mexican fast-food chain outlet specializing in tacos, burritos, tostadas & quesadillas.",,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,534,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.763206,-117.12159299999998,https://maps.google.com/?cid=7389004041692039443&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Relaxed spot for inventive vegan & vegetarian fare run by students of spiritual master Sri Chinmoy.,,,,,
Hanna's Gourmet,"2864 Adams Ave, San Diego, CA 92116, USA",(619) 280-5600,http://www.hannasgourmetsd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: 8:00 AM – 3:00 PM,4.8,395,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7631478,-117.13214230000001,https://maps.google.com/?cid=14585956876597556100&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Gourmet eatery presenting a seasonal menu of world cuisines, boasting a cozy patio & weekend brunch.",,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.3,4165,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7709067,-117.13224640000001,https://maps.google.com/?cid=10715637149468089909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Roomy destination for all-you-can-eat Asian seafood, including sushi, hibachi fare & desserts.",,,,,
