restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
The Friendly Tavern,"2632 University Ave, San Diego, CA 92104, USA",(619) 294-7675,,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,,,,Google Places API,2026-04-21,,,,,,,
The Friendly,"4592 30th St, San Diego, CA 92116, USA",(619) 892-7840,https://facebook.com/thefriendlySD/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,,,,Google Places API,2026-04-21,,,,,,,
McDonald's,"2345 El Cajon Blvd, San Diego, CA 92104, USA",(619) 299-3078,https://www.mcdonalds.com/us/en-us/location/CA/SAN-DIEGO/2345-EL-CAJON-BLVD/6981.html?cid=RF:YXT:GMB::Clicks,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,Google Places API,2026-04-21,,,,,,,
The Rabbit Hole,"3377 Adams Ave, San Diego, CA 92116, USA",(619) 255-4653,http://rabbitholesd.com/,,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 11:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Pomegranate,"2312 El Cajon Blvd, San Diego, CA 92104, USA",(619) 298-4007,http://pomegranatesd.com/,,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Taco Bell,"2626 El Cajon Blvd, San Diego, CA 92104, USA",(619) 296-5277,https://locations.tacobell.com/ca/san-diego/2626-el-cajon-blvd.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=025498&utm_content=website&y_source=1_NjE0NDczMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,Google Places API,2026-04-21,,,,,,,
Fortunate Son Chinese,"2943 Adams Ave, San Diego, CA 92116, USA",(619) 391-3766,http://www.fortunatesonchinese.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 – 11:00 PM | Saturday: 3:00 – 11:00 PM | Sunday: 3:00 – 11:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Broken Yolk Cafe,"1760 Camino Del Rio N, San Diego, CA 92108, USA",(619) 574-9655,https://www.thebrokenyolkcafe.com/location/broken-yolk-cafe-mission-valley/,,Monday: 7:00 AM – 2:30 PM | Tuesday: 7:00 AM – 2:30 PM | Wednesday: 7:00 AM – 2:30 PM | Thursday: 7:00 AM – 2:30 PM | Friday: 7:00 AM – 2:30 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Sonic Drive-In,"2829 El Cajon Blvd, San Diego, CA 92104, USA",(619) 285-3942,http://www.sonicdrivein.com/locations/us/ca/san-diego/2829-el-cajon-boulevard/store-6444?utm_source=google-my-business&utm_medium=organic&utm_campaign=website-link&y_source=1_MjAzMzczMDczMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: 9:00 AM – 2:00 AM | Tuesday: 9:00 AM – 2:00 AM | Wednesday: 9:00 AM – 2:00 AM | Thursday: 9:00 AM – 2:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 2:00 AM,,,,Google Places API,2026-04-21,,,,,,,
Starbucks Coffee Company,"2365 Camino Del Rio N, San Diego, CA 92108, USA",(619) 458-2358,https://www.starbucks.com/store-locator/store/1008756/,,Monday: 4:00 AM – 10:30 PM | Tuesday: 4:00 AM – 10:30 PM | Wednesday: 4:00 AM – 10:30 PM | Thursday: 4:00 AM – 10:30 PM | Friday: 4:00 AM – 10:30 PM | Saturday: 4:00 AM – 10:00 PM | Sunday: 4:00 AM – 10:00 PM,,,,Google Places API,2026-04-21,,,,,,,
