restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Et Voilà! French Bistro,"3015 Adams Ave, San Diego, CA 92116, USA",(619) 209-7759,http://etvoilabistro.com/,Monday: Closed | Tuesday: 4:30 – 7:00 PM | Wednesday: 4:30 – 7:00 PM | Thursday: 4:30 – 7:00 PM | Friday: 4:30 – 6:00 PM | Saturday: 4:30 – 6:00 PM | Sunday: 4:30 – 7:00 PM,Monday: Closed | Tuesday: 4:30 – 9:00 PM | Wednesday: 4:30 – 9:00 PM | Thursday: 4:30 – 9:00 PM | Friday: 4:30 – 9:30 PM | Saturday: 4:30 – 9:30 PM | Sunday: 4:30 – 8:00 PM,4.7,811,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.76275,-117.12986670000001,https://maps.google.com/?cid=4736245056100760996&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Traditional French fare served in classic bistro surroundings plus sidewalk seating.,,,,,
Street Side Thai Kitchen,"3025 University Ave, San Diego, CA 92104, USA",(619) 228-9208,http://www.streetsidethaikitchensd.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 9:30 AM – 11:00 PM | Wednesday: 9:30 AM – 11:00 PM | Thursday: 9:30 AM – 11:00 PM | Friday: 9:30 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.3,370,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7482861,-117.1294126,https://maps.google.com/?cid=515596184535278044&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Thai restaurant with quirky decor serving a standard menu of classic dishes, plus lunch specials.",,,,,
Mauricio's #1 Mexican food,"3200 Adams Ave #102, San Diego, CA 92116, USA",(619) 285-1362,https://mauricios1mexicanfood.shop/,,Monday: 6:30 AM – 10:00 PM | Tuesday: 6:30 AM – 10:00 PM | Wednesday: 6:30 AM – 10:00 PM | Thursday: 6:30 AM – 10:00 PM | Friday: 6:30 AM – 10:00 PM | Saturday: 6:30 AM – 10:00 PM | Sunday: 6:30 AM – 10:00 PM,4.5,691,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7636111,-117.12472220000001,https://maps.google.com/?cid=9772892978263584305&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Church's Texas Chicken,"3495 El Cajon Blvd, San Diego, CA 92104, USA",(619) 584-4665,https://locations.churchs.com/ca/san-diego/3495-el-cajon-boulevard,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,3.8,1377,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7549989,-117.1181953,https://maps.google.com/?cid=15802541058469744438&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fast-food chain offering fried chicken, chicken tenders, sandwiches & wings, plus Southern-influenced sides.",,,,,
The Hangout Restaurant and Bar,"2736 Adams Ave, San Diego, CA 92116, USA",(619) 640-2121,http://www.thehangoutrestaurantandbar.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: 3:00 PM - 6:00 PM | Sunday: 3:00 PM - 6:00 PM,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.7,49,,"Website (AI parsed, high confidence)",2026-04-22,32.7632105,-117.134357,https://maps.google.com/?cid=8615320220317144604&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bosforo,"3201 Adams Ave, San Diego, CA 92116, USA",(619) 634-9646,https://bosforosd.com/,,Monday: Closed | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.6,364,,Google Places API,2026-04-22,32.7631797,-117.1247748,https://maps.google.com/?cid=17613400574716943306&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bleu Bohème,"4090 Adams Ave, San Diego, CA 92116, USA",(619) 255-4167,http://www.bleuboheme.com/,,Monday: Closed | Tuesday: 5:00 – 8:00 PM | Wednesday: 5:00 – 8:00 PM | Thursday: 5:00 – 8:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: Closed,4.5,655,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7634548,-117.1075274,https://maps.google.com/?cid=3511155849280089669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Exposed stone walls & large wood tables create a rustic-chic vibe at this intimate French bistro.,,,,,
Working Class,"4095 30th St, San Diego, CA 92104, USA",(619) 642-0114,http://www.workingclasssd.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.5,860,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.752063,-117.1299853,https://maps.google.com/?cid=5135889680246939968&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Neighborhood locals head to this laid-back, indoor-outdoor spot for comfort eats & beer.",,,,,
Brother's Mexican Restaurant,"4006 30th St, San Diego, CA 92104, USA",(619) 563-5647,https://www.clover.com/online-ordering/brothers-mexican-food-re-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 6:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 8:00 AM – 10:00 PM,4.5,313,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.750575,-117.1304083,https://maps.google.com/?cid=485496682011341725&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,590,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7635282,-117.11595919999999,https://maps.google.com/?cid=13257348878989901374&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ximalli Restaurant,"3677 University Ave, San Diego, CA 92104, USA",(619) 359-0235,https://ximalli.restaurant/,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,5,8,,Google Places API,2026-04-22,32.749582,-117.11367539999999,https://maps.google.com/?cid=4168098615581764840&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Wormwood,"4677 30th St, San Diego, CA 92116, USA",(619) 915-6706,http://www.wormwoodsd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:30 PM",4.5,345,,Google Places API,2026-04-22,32.7624737,-117.1299911,https://maps.google.com/?cid=11383914574429688561&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
DAO Fu,"3332 Adams Ave, San Diego, CA 92116, USA",(619) 281-6888,https://daofu.has.restaurant/,,"Monday: Closed | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM",4.7,565,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.763531799999996,-117.12206759999998,https://maps.google.com/?cid=12277015619533647716&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Free salad & dessert are included with dinner at this Chinese restaurant, plus vegan dishes.",,,,,
Antique Row Cafe,"3002 Adams Ave, San Diego, CA 92116, USA",(619) 282-9750,https://antiquerowcafesd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.6,1094,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7630074,-117.1300128,https://maps.google.com/?cid=12603014927074672409&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Antiques-laden spot for homestyle American food, known for its generously portioned breakfasts.",,,,,
Vallarta Taco Shop,"4125 El Cajon Blvd, San Diego, CA 92105, USA",(619) 804-9822,,,Monday: Closed | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4,221,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.754922,-117.10652749999998,https://maps.google.com/?cid=9112325539855168696&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Unpretentious cantina serving standard meat & fish tacos, enchilada platters & breakfast burritos.",,,,,
Kensington Cafe,"4141 Adams Ave, San Diego, CA 92116, USA",(619) 640-0494,http://www.kensingtoncafesd.com/,,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 2:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 2:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,4.5,1284,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.763041699999995,-117.10611730000001,https://maps.google.com/?cid=16092516191707787358&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Easygoing American restaurant with a dog-friendly patio serving classic American eats.,,,,,
Siamo Napoli Restaurant,"3959 30th St STE 105, San Diego, CA 92104, USA",(619) 310-6981,http://siamonapolisd.com/,,Monday: 4:00 – 8:30 PM | Tuesday: 4:00 – 8:30 PM | Wednesday: 4:00 – 8:30 PM | Thursday: 4:00 – 8:30 PM | Friday: 4:00 – 9:30 PM | Saturday: 4:00 – 9:30 PM | Sunday: 4:00 – 8:30 PM,4.7,939,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7494113,-117.1299076,https://maps.google.com/?cid=7203065563189091425&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pizzas, pastas, salads & desserts in a trendy Italian hub with hanging plants & plaster walls.",,,,,
Popeyes Louisiana Kitchen,"2810 El Cajon Blvd, San Diego, CA 92104, USA",(619) 781-4354,https://www.popeyes.com/store-locator/store/restaurant_237543,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4,778,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7558082,-117.13346709999999,https://maps.google.com/?cid=11639127504267384261&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Louisiana-inspired fast-food chain known for its crispy fried chicken, chicken sandwiches & fries.",,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7631174,-117.12118999999998,https://maps.google.com/?cid=9998368339650922470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small, white-tiled Japanese place with a chill vibe offering ramen, sushi & gyoza.",,,,,
Sahara on Adams,"3355 Adams Ave, San Diego, CA 92116, USA",(619) 380-2292,http://www.saharaonadams.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,160,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7632252,-117.1215399,https://maps.google.com/?cid=2162586249494564530&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sayulitas Mexican Food,"4126 University Ave, San Diego, CA 92105, USA",(619) 230-5226,https://sayulitaseats.com/sayulitasmexicanfood?utm_source=google,,Monday: 7:00 AM – 11:00 PM | Tuesday: 7:00 AM – 11:00 PM | Wednesday: 7:00 AM – 11:00 PM | Thursday: 7:00 AM – 11:00 PM | Friday: 7:00 AM – 12:00 AM | Saturday: 7:00 AM – 12:00 AM | Sunday: 7:00 AM – 11:00 PM,4.4,129,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7502612,-117.10619750000001,https://maps.google.com/?cid=2426709330063145913&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
