restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Flama Llama,"4433 Convoy St, San Diego, CA 92111, USA",(858) 492-0402,https://www.flamallama.com/,,Monday: 11:00 AM – 9:15 PM | Tuesday: 11:00 AM – 9:15 PM | Wednesday: 11:00 AM – 9:15 PM | Thursday: 11:00 AM – 9:15 PM | Friday: 11:00 AM – 10:15 PM | Saturday: 11:00 AM – 10:15 PM | Sunday: 11:00 AM – 9:15 PM,4.7,2245,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8211051,-117.1546231,ChIJiyRJSdb_24AR9M7qe8dZGBs,https://maps.google.com/?cid=1952409151777459956&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bobos Karaoke,"4698 Convoy St Ste 204, 205, San Diego, CA 92111, USA",(858) 384-6436,,,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 4:00 AM | Saturday: 5:00 PM – 4:00 AM | Sunday: 5:00 PM – 2:00 AM,4.1,80,,Google Places API,2026-04-26,32.826799699999995,-117.1552919,ChIJAyqqIpb_24ARvTh1GE22zfQ,https://maps.google.com/?cid=17639955757719173309&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Vibrant venue providing private karaoke rooms, unique draft beers, snacks & happy hour specials.",,,,,
Ju-ichi,"7905 Engineer Rd suite a, San Diego, CA 92111, USA",(858) 737-4401,https://juichi11sd.com/,,"Monday: 11:30 AM – 2:00 PM, 4:30 – 9:00 PM | Tuesday: 11:30 AM – 2:00 PM, 4:30 – 9:00 PM | Wednesday: Closed | Thursday: 11:30 AM – 2:00 PM, 4:30 – 9:00 PM | Friday: 11:30 AM – 2:00 PM, 4:30 – 10:00 PM | Saturday: 4:30 – 10:00 PM | Sunday: 4:30 – 9:00 PM",4.7,130,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8258319,-117.1528079,ChIJ1e-OzlGr3oARYTTjoW85evc,https://maps.google.com/?cid=17832628826147075169&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
formoosa,"4646 Convoy St #103, San Diego, CA 92111, USA",(858) 567-9091,https://www.formoosa.com/,,Monday: 11:00 AM – 9:30 PM | Tuesday: 11:00 AM – 9:30 PM | Wednesday: 11:00 AM – 9:30 PM | Thursday: 11:00 AM – 9:30 PM | Friday: 11:00 AM – 10:30 PM | Saturday: 11:00 AM – 10:30 PM | Sunday: 11:00 AM – 9:30 PM,4.8,2981,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.824672299999996,-117.155656,ChIJZTRct6n_24ARBA4yx-DWDl0,https://maps.google.com/?cid=6705533156104211972&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tajima Ramen Mercury,"4411 Mercury St #110, San Diego, CA 92111, USA",(858) 278-5367,https://tajimaramen.com/tajima-mercury/?utm_source=gbp&utm_medium=organic,Monday: 11:30 AM – 5:00 PM | Tuesday: 11:30 AM – 5:00 PM | Wednesday: 11:30 AM – 5:00 PM | Thursday: 11:30 AM – 5:00 PM | Friday: 11:30 AM – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 10:00 PM,4.4,2182,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.8203611,-117.14865279999998,ChIJrc3bQMD_24ARElM3R5EUc9U,https://maps.google.com/?cid=15380659766597997330&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Ramen restaurant with an industrial-chic design offering several toppings, plus rice bowls.",,,,,
RAKIRAKI Ramen & Tsukemen,"4646 Convoy St 102 - A, San Diego, CA 92111, USA",(858) 771-7254,http://www.rakirakiramen.com/,"Monday: 3:00 – 5:00 PM, 9:00 PM – 12:00 AM | Tuesday: 3:00 – 5:00 PM, 9:00 PM – 12:00 AM | Wednesday: 3:00 – 5:00 PM, 9:00 PM – 12:00 AM | Thursday: 3:00 – 5:00 PM, 9:00 PM – 12:00 AM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed",Monday: 11:00 AM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 1:00 AM,4.4,4121,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.8246803,-117.1554718,ChIJJ8YPDJT_24ARfMNJAeflIxA,https://maps.google.com/?cid=1163025909113537404&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Ramen both classic & creative, plus rice bowls, snacks, sake & beer, in casual yet stylish environs.",,,,,
Hidden Fish,"4764 Convoy St ste a, San Diego, CA 92111, USA",(858) 210-5056,http://www.hiddenfishsushi.com/,,Monday: Closed | Tuesday: 5:00 – 10:30 PM | Wednesday: 5:00 – 10:30 PM | Thursday: 5:00 – 10:30 PM | Friday: 5:00 – 10:30 PM | Saturday: 5:00 – 10:30 PM | Sunday: 5:00 – 10:30 PM,4.7,432,,Google Places API,2026-04-26,32.828325899999996,-117.15400269999999,ChIJ9V5o78z_24ARyxe_u2aZr-I,https://maps.google.com/?cid=16334443040011655115&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Elevated Japanese fare with timed omakase tasting menu in an intimate space with sushi bar seating.,,,,,
Tajima Ramen Convoy,"4681 Convoy St STE H, San Diego, CA 92111, USA",(858) 576-7244,https://tajimaramen.com/tajima-convoy/?utm_source=gbp&utm_medium=organic,"Monday: 11:30 AM – 5:00 PM | Tuesday: 11:30 AM – 5:00 PM | Wednesday: 11:30 AM – 5:00 PM | Thursday: 11:30 AM – 5:00 PM | Friday: 11:30 AM – 5:00 PM, 10:00 – 11:30 PM | Saturday: 10:00 – 11:30 PM | Sunday: Closed",Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 11:30 PM | Saturday: 11:30 AM – 11:30 PM | Sunday: 11:30 AM – 10:00 PM,4.5,1986,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.825548399999995,-117.15437029999998,ChIJi9QEIpT_24ARPy1w8oeoFo0,https://maps.google.com/?cid=10166498510676962623&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Ramen restaurant with an industrial-chic design offering several toppings, plus rice bowls.",,,,,
Min Sok Chon,"4620 Convoy St D, San Diego, CA 92111, USA",(858) 560-8168,http://www.minsokchonsd.com/,,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.3,652,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.824348,-117.15589039999999,ChIJ138BdZT_24ARptfid1oONzg,https://maps.google.com/?cid=4050722171564251046&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Clever cocktails & classic Korean dishes served in a snazzy dining room or in private karaoke rooms.,,,,,
Hinotez,"7947 Balboa Ave, San Diego, CA 92111, USA",(858) 565-4244,https://sandiegoyakyudori.com/page/hinotez,"Monday: 5:00 – 7:00 PM, 11:00 PM – 12:00 AM | Tuesday: 5:00 – 7:00 PM, 11:00 PM – 12:00 AM | Wednesday: 5:00 – 7:00 PM, 11:00 PM – 12:00 AM | Thursday: 5:00 – 7:00 PM, 11:00 PM – 12:00 AM | Friday: Closed | Saturday: Closed | Sunday: Closed",Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 5:00 PM – 12:00 AM,4.5,1018,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.8215044,-117.1521638,ChIJeVHWL5X_24ARD1FleRYKF1c,https://maps.google.com/?cid=6275495697406316815&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"This relaxed Japanese joint specializes in kitchen entrees, such as ramen, yakitori & rice bowls.",,,,,
Spade Beauty Lounge,"4645 Ruffner St, San Diego, CA 92111, USA",(619) 955-9242,,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,4.8,51,,Google Places API,2026-04-26,32.8252283,-117.15714190000001,ChIJvbfZMc-q3oARePemaT7oxSM,https://maps.google.com/?cid=2577721716497643384&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
El Viejon Seafood,"4619 Convoy St, San Diego, CA 92111, USA",(858) 737-9192,http://elviejonseafood.com/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 9:00 PM | Sunday: 10:00 AM – 9:00 PM,4.6,474,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8244475,-117.15478100000001,ChIJsYxS6TT_24ARglWgSVzTXI0,https://maps.google.com/?cid=10186248850530915714&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Submarine Crab,"4647 Convoy St #101b, San Diego, CA 92111, USA",(858) 987-0333,https://submarinecrabsd.com/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 12:00 – 9:30 PM | Saturday: 12:00 – 9:30 PM | Sunday: 12:00 – 9:30 PM,4.4,359,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.825357499999996,-117.15460499999998,ChIJNzzLGZT_24ARBBci7G9Fgjg,https://maps.google.com/?cid=4071893360101693188&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Simple, easygoing eatery offering Cajun-style seafood plates, hearty sides, beers & cocktails.",,,,,
Crab Hut,"4646 Convoy St #106a, San Diego, CA 92111, USA",(858) 565-1678,http://crabhutrestaurant.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:15 PM | Tuesday: 3:00 – 9:15 PM | Wednesday: 3:00 – 9:15 PM | Thursday: 3:00 – 9:15 PM | Friday: 1:00 – 9:15 PM | Saturday: 1:00 – 9:15 PM | Sunday: 1:00 – 9:15 PM,4.5,1256,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.8246582,-117.15586700000001,ChIJubb3CJT_24ARHsEq55a80xY,https://maps.google.com/?cid=1644865645229818142&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Nautical-themed joint serving up buckets of seafood & other Cajun-Creole classics with craft beer.,,,,,
Jasmine Seafood Restaurant & Express,"4609 Convoy St Ste. A 1/2, San Diego, CA 92111, USA",(858) 268-0888,http://jasmineseafood.com/,,"Monday: 10:00 AM – 3:00 PM | Tuesday: 10:00 AM – 3:00 PM, 5:00 – 8:00 PM | Wednesday: 10:00 AM – 3:00 PM, 5:00 – 8:00 PM | Thursday: 10:00 AM – 3:00 PM, 5:00 – 8:00 PM | Friday: 10:00 AM – 3:00 PM, 5:00 – 8:00 PM | Saturday: 10:00 AM – 4:30 PM, 5:00 – 8:00 PM | Sunday: 10:00 AM – 4:30 PM, 5:00 – 8:00 PM",4.1,1629,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.82389,-117.1547136,ChIJLxVlaJT_24ARA6njkx7bAgw,https://maps.google.com/?cid=865495002785229059&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Popular entrees like Peking duck & rotating carts of dim sum lure locals to this spacious spot.,,,,,
Kura Revolving Sushi Bar,"4609 Convoy St STE F, San Diego, CA 92111, USA",(858) 715-4605,https://kurasushi.com/locations/san-diego-ca-convoy/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 10:30 AM – 11:00 PM | Saturday: 10:30 AM – 11:00 PM | Sunday: 10:30 AM – 10:00 PM,4.4,4061,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8240891,-117.15475529999998,ChIJoYISZpT_24AR8_IBgEw6mnM,https://maps.google.com/?cid=8330034561014690547&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Establishment with a selection of hot Japanese dishes and desserts on a conveyor belt.,,,,,
Eastern Dynasty 粤品,"4690 Convoy St #109, San Diego, CA 92111, USA",(858) 836-1168,https://easterndynasty.site/,,"Monday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Tuesday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Saturday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM | Sunday: 11:00 AM – 3:00 PM, 5:00 – 8:30 PM",4.2,283,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.826673,-117.1558408,ChIJKS7LLn3_24ARgLFoZSMvpwQ,https://maps.google.com/?cid=335288526334112128&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hongdae Dakgalbi,"4428 Convoy St #130, San Diego, CA 92111, USA",(619) 694-7826,http://hongdaedakgalbi.com/,,Monday: 12:00 – 10:30 PM | Tuesday: 12:00 – 10:30 PM | Wednesday: 12:00 – 10:30 PM | Thursday: 12:00 – 10:30 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 10:00 PM,4.5,33,,Google Places API,2026-04-26,32.8205641,-117.1561432,ChIJJ6MIVRz_24ARexkzm4sQvjo,https://maps.google.com/?cid=4232838891565160827&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Song Hak Korean BBQ - San Diego,"4681 Convoy St, San Diego, CA 92111, USA",(858) 277-8625,http://www.songhakbbq.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 11:30 PM,4.2,371,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.8256207,-117.1544766,ChIJS3j-sO3_24ARU9vsAAI0pOg,https://maps.google.com/?cid=16763580896189930323&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Manna BBQ,"4428 Convoy St, San Diego, CA 92111, USA",(858) 278-3300,http://www.mannaheavenbbq.com/,,Monday: 12:00 – 10:30 PM | Tuesday: 12:00 – 10:30 PM | Wednesday: 12:00 – 10:30 PM | Thursday: 12:00 – 10:30 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 9:30 PM,4.4,1999,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8200905,-117.15537090000001,ChIJ2xpaVZP_24AR9NtMewaANPg,https://maps.google.com/?cid=17885060785521875956&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Big portions of table-grilled fare & familiar sides in a casual setting inside a strip mall.,,,,,
Prime Grill Korean BBQ & Restaurant,"4620 Convoy St, San Diego, CA 92111, USA",(858) 277-0800,https://www.kprimegrill.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.1,641,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8242171,-117.1559313,ChIJQb18dZT_24ARUfgHSEOczIo,https://maps.google.com/?cid=10001540685268252753&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual eatery featuring tabletop grills for Korean barbecue, plus traditional entrees.",,,,,
