restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Thai Joint,"3456 Adams Ave, San Diego, CA 92116, USA",(619) 564-6659,http://thai-joint.com/,,"Monday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Tuesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Wednesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Thursday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM",4.4,232,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763594,-117.11881760000001,,,,,
Zia Gourmet Pizza,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 284-4320,http://www.ziagourmetpizza.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 5:00 – 11:00 PM | Sunday: 5:00 – 11:00 PM,4.8,634,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7632222,-117.12261939999998,,,,,
SoCal Sushi,"3454 Adams Ave, San Diego, CA 92116, USA",(619) 255-7388,https://socalsushigo.site/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed,4.8,244,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763593,-117.11882700000001,,,,,
Mauricio's #1 Mexican food,"3200 Adams Ave #102, San Diego, CA 92116, USA",(619) 285-1362,https://mauricios1mexicanfood.shop/,,Monday: 6:30 AM – 10:00 PM | Tuesday: 6:30 AM – 10:00 PM | Wednesday: 6:30 AM – 10:00 PM | Thursday: 6:30 AM – 10:00 PM | Friday: 6:30 AM – 10:00 PM | Saturday: 6:30 AM – 10:00 PM | Sunday: 6:30 AM – 10:00 PM,4.5,691,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7636111,-117.12472220000001,,,,,
Savio's Pizza,"3446 Adams Ave, San Diego, CA 92116, USA",(619) 282-2211,http://ordersaviospizza.com/,,Monday: 10:00 AM – 11:00 PM | Tuesday: Closed | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 9:00 PM,4.5,171,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7635253,-117.1190241,,,,,
Sycamore Den,"3391 Adams Ave, San Diego, CA 92116, USA",(619) 259-0045,http://www.sycamoreden.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 2:00 PM - 7:00 PM | Saturday: 2:00 PM - 7:00 PM | Sunday: 2:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.4,392,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.76324170000001,-117.12089440000001,,,,,
Rosie O'Grady's,"3402 Adams Ave, San Diego, CA 92116, USA",(619) 284-7666,http://rosieogradyssd.com/,Monday: 04:00 PM-07:00 PM | Tuesday: 04:00 PM-07:00 PM | Wednesday: 04:00 PM-07:00 PM | Thursday: 04:00 PM-07:00 PM | Friday: 04:00 PM-07:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,461,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-21,32.7635404,-117.12053890000001,,,,,
Triple Crown Pub,"3221 Adams Ave, San Diego, CA 92116, USA",,,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 1:30 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 3:00 PM – 1:30 AM | Sunday: 3:00 PM – 1:30 AM,4.4,430,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763189,-117.12442870000001,,,,,
Cleopatra's Lounge,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 955-7559,https://cleopatrahookah2014.com/,Monday: 3:00 PM - 7:00 PM | Tuesday: 3:00 PM - 7:00 PM | Wednesday: 3:00 PM - 7:00 PM | Thursday: 3:00 PM - 7:00 PM | Friday: 3:00 PM - 7:00 PM | Saturday: 3:00 PM - 7:00 PM | Sunday: 3:00 PM - 7:00 PM,Monday: 3:00 PM – 2:00 AM | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,73,,"Website (AI parsed, high confidence)",2026-04-21,32.7631525,-117.122517,,,,,
Hopnonymous Brewing - Normal Heights,"3514 Adams Ave, San Diego, CA 92116, USA",(619) 847-4628,https://hopnonymousbrewing.com/locations/adams-ave/,,Monday: 3:00 – 9:00 PM | Tuesday: 1:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 7:00 PM,4.8,34,,Google Places API,2026-04-21,32.7635164,-117.11693860000001,,,,,
