restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Bleu Bohème,"4090 Adams Ave, San Diego, CA 92116, USA",(619) 255-4167,http://www.bleuboheme.com/,,Monday: Closed | Tuesday: 5:00 – 8:00 PM | Wednesday: 5:00 – 8:00 PM | Thursday: 5:00 – 8:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: Closed,4.5,655,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7634548,-117.1075274,,,,,
Filiberto's Mexican Food,"3446 University Ave, San Diego, CA 92105, USA",(619) 640-0385,https://filibertosmexicanfoodgo.twupro.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1269,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7499519,-117.11949840000001,,,,,
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,590,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7635282,-117.11595919999999,,,,,
KGP Pizza & Grill,"Cherokee Ave, San Diego, CA 92104, USA",(619) 282-2221,,,Monday: 12:00 AM – 9:00 PM | Tuesday: 11:00 PM – 12:00 AM | Wednesday: 12:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 PM – 12:00 AM,4,5,,Google Places API,2026-04-21,32.755595299999996,-117.11488449999997,,,,,
Denny's Restaurant,"2445 El Cajon Blvd, San Diego, CA 92104, USA",(619) 298-7046,https://locations.dennys.com/CA/SAN-DIEGO/246265?utm_source=G&utm_medium=organic&utm_campaign=DAC,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.5,4320,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7550417,-117.13784649999998,,,,,
Wormwood,"4677 30th St, San Diego, CA 92116, USA",(619) 915-6706,http://www.wormwoodsd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:30 PM",4.5,345,,Google Places API,2026-04-21,32.7624737,-117.1299911,,,,,
DAO Fu,"3332 Adams Ave, San Diego, CA 92116, USA",(619) 281-6888,https://daofu.has.restaurant/,,"Monday: Closed | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM",4.7,565,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763531799999996,-117.12206759999998,,,,,
Antique Row Cafe,"3002 Adams Ave, San Diego, CA 92116, USA",(619) 282-9750,https://antiquerowcafesd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.6,1094,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7630074,-117.1300128,,,,,
Laredo Taco Company,"3504 El Cajon Blvd, San Diego, CA 92104, USA",(619) 607-8742,https://www.laredotacocompany.com/restaurant-locator/detail/38571?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4,82,,Google Places API,2026-04-21,32.7557016,-117.11772370000001,,,,,
Kensington Cafe,"4141 Adams Ave, San Diego, CA 92116, USA",(619) 640-0494,http://www.kensingtoncafesd.com/,,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 2:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 2:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,4.5,1284,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763041699999995,-117.10611730000001,,,,,
Venice Pizza House Since 1954,"3333 El Cajon Blvd, San Diego, CA 92104, USA",(619) 283-2333,https://venicepizzahousesd.com/,Monday: 3:00 PM - 5:00 PM | Tuesday: 3:00 PM - 5:00 PM | Wednesday: 3:00 PM - 5:00 PM | Thursday: 3:00 PM - 5:00 PM | Friday: 3:00 PM - 5:00 PM | Saturday: 3:00 PM - 5:00 PM | Sunday: 3:00 PM - 5:00 PM,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,1035,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.7550212,-117.12162149999997,,,,,
Brothers Mexican Restaurant,"3531 39 Adams Ave, San Diego, CA 92116, USA",(619) 228-9673,https://www.clover.com/online-ordering/brothers-mexican-restau-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,196,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7631328,-117.1166881,,,,,
Siamo Napoli Restaurant,"3959 30th St STE 105, San Diego, CA 92104, USA",(619) 310-6981,http://siamonapolisd.com/,,Monday: 4:00 – 8:30 PM | Tuesday: 4:00 – 8:30 PM | Wednesday: 4:00 – 8:30 PM | Thursday: 4:00 – 8:30 PM | Friday: 4:00 – 9:30 PM | Saturday: 4:00 – 9:30 PM | Sunday: 4:00 – 8:30 PM,4.7,938,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7494113,-117.1299076,,,,,
Pappalecco,"4202 Adams Ave, San Diego, CA 92116, USA",(619) 255-4770,https://pappalecco.com/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 7:00 AM – 9:30 PM | Tuesday: 7:00 AM – 9:30 PM | Wednesday: 7:00 AM – 9:30 PM | Thursday: 7:00 AM – 9:30 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 9:30 PM,4.7,805,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7633478,-117.10462260000001,,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7631174,-117.12118999999998,,,,,
Sonic Drive-In,"2829 El Cajon Blvd, San Diego, CA 92104, USA",(619) 285-3942,http://www.sonicdrivein.com/locations/us/ca/san-diego/2829-el-cajon-boulevard/store-6444?utm_source=google-my-business&utm_medium=organic&utm_campaign=website-link&y_source=1_MjAzMzczMDczMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: 9:00 AM – 2:00 AM | Tuesday: 9:00 AM – 2:00 AM | Wednesday: 9:00 AM – 2:00 AM | Thursday: 9:00 AM – 2:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 2:00 AM,3.8,2192,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.754902799999996,-117.13289399999998,,,,,
Sahara on Adams,"3355 Adams Ave, San Diego, CA 92116, USA",(619) 380-2292,http://www.saharaonadams.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,160,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7632252,-117.1215399,,,,,
Chris' Ono Grinds Island Grill - North Park,"4506 30th St, San Diego, CA 92116, USA",(619) 269-9962,https://onogrindscafe.com/,,Monday: 11:30 AM – 9:00 PM | Tuesday: Closed | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 9:00 PM,4.6,909,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7593864,-117.13036140000001,,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,533,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763206,-117.12159299999998,,,,,
The Haven Pizzeria,"4051 Adams Ave, San Diego, CA 92116, USA",(619) 281-1904,https://www.thehavenpizzeria.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 8:30 PM | Tuesday: 3:00 – 8:30 PM | Wednesday: 3:00 – 8:30 PM | Thursday: 3:00 – 8:30 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 8:00 PM,4.6,420,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7631367,-117.10826089999999,,,,,
White Rice,"3586 Adams Ave Suite 100, San Diego, CA 92116, USA",(619) 255-1972,https://www.ricebowlsforall.com/,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 7:00 PM,4.2,212,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763556799999996,-117.1155513,,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.3,4164,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7709067,-117.13224640000001,,,,,
Ximalli Restaurant,"3677 University Ave, San Diego, CA 92104, USA",(619) 359-0235,https://ximalli.restaurant/,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,5,8,,Google Places API,2026-04-21,32.749582,-117.11367539999999,,,,,
Ponce's Mexican Restaurant,"4050 Adams Ave, San Diego, CA 92116, USA",(619) 282-4413,http://www.poncesrestaurant.com/,"Monday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Tuesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Wednesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Thursday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Friday: 2:00 – 5:00 PM | Saturday: 2:00 – 5:00 PM | Sunday: Closed",Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.5,1815,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7634628,-117.1082107,,,,,
Thai Joint,"3456 Adams Ave, San Diego, CA 92116, USA",(619) 564-6659,http://thai-joint.com/,,"Monday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Tuesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Wednesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Thursday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM",4.4,232,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763594,-117.11881760000001,,,,,
El Comal North Park,"3946 Illinois St, San Diego, CA 92104, USA",(619) 294-8292,https://elcomalsd.com/?utm_source=google,,"Monday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Tuesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Wednesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Thursday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 8:00 PM",4.4,1251,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.749352699999996,-117.1279433,,,,,
Working Class,"4095 30th St, San Diego, CA 92104, USA",(619) 642-0114,http://www.workingclasssd.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.5,860,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.752063,-117.1299853,,,,,
Hom Mali by The NoodBar,"4596 30th St, San Diego, CA 92116, USA",(619) 269-2117,https://www.ordernoodbar.com/,,"Monday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Tuesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Wednesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Thursday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Friday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Saturday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Sunday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM",4.3,311,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.760827,-117.13042320000001,,,,,
Jack in the Box,"4075 University Ave, San Diego, CA 92105, USA",(619) 281-8735,https://locations.jackinthebox.com/us/ca/san-diego/4075-university-ave?utm_source=google&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1806,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.749468799999995,-117.1074142,,,,,
Jack in the Box,"2890 El Cajon Blvd, San Diego, CA 92104, USA",(619) 283-3412,https://locations.jackinthebox.com/us/ca/san-diego/2890-el-cajon-blvd?utm_source=google&utm_medium=local&utm_campaign=google-local,,Monday: 4:30 AM – 3:30 AM | Tuesday: 4:30 AM – 3:30 AM | Wednesday: 4:30 AM – 3:30 AM | Thursday: 4:30 AM – 3:30 AM | Friday: 4:30 AM – 3:30 AM | Saturday: 4:30 AM – 3:30 AM | Sunday: 4:30 AM – 3:30 AM,3.6,955,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.755618,-117.13172299999998,,,,,
Thai Time North Park,"4102 30th St, San Diego, CA 92104, USA",(619) 282-1060,https://www.toasttab.com/thai-time-northpark-4102-30th-street,,Monday: 11:30 AM – 9:30 PM | Tuesday: 11:30 AM – 9:30 PM | Wednesday: 11:30 AM – 9:30 PM | Thursday: 11:30 AM – 9:30 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:30 PM,4.4,581,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7523245,-117.1303214,,,,,
Taco Bell,"2626 El Cajon Blvd, San Diego, CA 92104, USA",(619) 296-5277,https://locations.tacobell.com/ca/san-diego/2626-el-cajon-blvd.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=025498&utm_content=website&y_source=1_NjE0NDczMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.5,1750,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.755691999999996,-117.13615899999999,,,,,
Zia Gourmet Pizza,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 284-4320,http://www.ziagourmetpizza.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 5:00 – 11:00 PM | Sunday: 5:00 – 11:00 PM,4.8,634,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7632222,-117.12261939999998,,,,,
Donna Jean,"2611 El Cajon Blvd, San Diego, CA 92104, USA",(619) 299-5500,https://donnajeanrestaurant.com/,,"Monday: 5:00 – 9:00 PM | Tuesday: Closed | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM",4.5,1199,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.754922,-117.13577529999999,,,,,
